#please cite:
#1.Zhou KR, Liu S, Cai L, Bin L, et al. ENCORI: The Encyclopedia of RNA Interactomes.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
miRNAid	miRNAname	geneID	geneName	geneType	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	degraExpNum	RBP	PITA	RNA22	miRmap	microT	miRanda	PicTar	TargetScan	pancancerNum
MIMAT0000062	hsa-let-7a-5p	ENSG00000156876	SASS6	protein_coding	chr1	100550424	100550429	100550424	100550431	-	1	0	AGO2	1	0	1	0	0	0	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000137992	DBT	protein_coding	chr1	100676164	100676169	100676164	100676169	-	1	0	AGO2	0	0	1	0	0	0	0	3
MIMAT0000062	hsa-let-7a-5p	ENSG00000134215	VAV3	protein_coding	chr1	108114399	108114404	108114398	108114426	-	5	0	AGO1-4,AGO2	1	0	0	1	0	1	1	6
MIMAT0000062	hsa-let-7a-5p	ENSG00000085491	SLC25A24	protein_coding	chr1	108677913	108677919	108677912	108677931	-	16	1	AGO1-4,AGO2	1	0	1	0	1	1	1	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000162639	HENMT1	protein_coding	chr1	109191342	109191364	109191342	109191364	-	3	0	AGO1-4,AGO2	0	0	0	0	1	0	0	6
MIMAT0000062	hsa-let-7a-5p	ENSG00000085433	WDR47	protein_coding	chr1	109513320	109513325	109513320	109513325	-	1	0	AGO1-4	1	0	0	0	0	0	0	3
MIMAT0000062	hsa-let-7a-5p	ENSG00000134243	SORT1	protein_coding	chr1	109856616	109856621	109856616	109856621	-	5	0	AGO1-4,AGO2	1	0	0	0	0	0	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000198758	EPS8L3	protein_coding	chr1	110292789	110292794	110292788	110292806	-	1	0	AGO2	1	0	0	0	1	0	0	4
MIMAT0000062	hsa-let-7a-5p	ENSG00000168679	SLC16A4	protein_coding	chr1	110919694	110919722	110919694	110919722	-	2	0	AGO1-4	0	0	0	1	0	0	0	6
MIMAT0000062	hsa-let-7a-5p	ENSG00000007341	ST7L	protein_coding	chr1	113068552	113068572	113068552	113068572	-	1	0	AGO2	0	0	0	0	1	0	0	1
MIMAT0000062	hsa-let-7a-5p	ENSG00000134242	PTPN22	protein_coding	chr1	114362035	114362041	114362034	114362057	-	1	0	AGO2	0	0	1	0	1	0	0	4
MIMAT0000062	hsa-let-7a-5p	ENSG00000197323	TRIM33	protein_coding	chr1	114937075	114937080	114937074	114937082	-	10	0	AGO1-4,AGO2	1	0	0	0	0	1	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000213281	NRAS	protein_coding	chr1	115248118	115248123	115248117	115248145	-	15	0	AGO1-4,AGO2	0	0	1	1	0	1	1	9
MIMAT0000062	hsa-let-7a-5p	ENSG00000213281	NRAS	protein_coding	chr1	115250523	115250529	115250522	115250550	-	18	0	AGO1,AGO1-4,AGO2	1	0	1	1	1	1	1	9
MIMAT0000062	hsa-let-7a-5p	ENSG00000052723	SIKE1	protein_coding	chr1	115314128	115314133	115314128	115314133	-	6	0	AGO1-4	1	0	0	0	0	0	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000134259	NGF	protein_coding	chr1	115828631	115828637	115828630	115828658	-	3	0	AGO1-4,AGO2	1	0	1	1	1	0	1	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000143061	IGSF3	protein_coding	chr1	117118758	117118764	117118757	117118778	-	7	0	AGO1,AGO1-4,AGO2	1	0	0	0	1	0	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000196505	GDAP2	protein_coding	chr1	118412164	118412170	118412163	118412191	-	1	0	AGO2	1	0	1	1	0	0	1	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000196505	GDAP2	protein_coding	chr1	118412338	118412344	118412337	118412365	-	1	0	AGO2	1	0	1	1	0	0	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000116874	WARS2	protein_coding	chr1	119574344	119574350	119574343	119574371	-	3	0	AGO1-4,AGO2	1	0	1	1	1	0	1	4
MIMAT0000062	hsa-let-7a-5p	ENSG00000116874	WARS2	protein_coding	chr1	119588230	119588258	119588230	119588258	-	5	0	AGO1,AGO1-4,AGO2	0	0	0	1	0	0	0	4
MIMAT0000062	hsa-let-7a-5p	ENSG00000143067	ZNF697	protein_coding	chr1	120162846	120162851	120162846	120162851	-	3	0	AGO1-4,AGO2	1	0	1	0	0	0	0	5
MIMAT0000062	hsa-let-7a-5p	ENSG00000143067	ZNF697	protein_coding	chr1	120163088	120163094	120163087	120163106	-	7	0	AGO1-4,AGO2	1	0	1	0	1	1	1	5
